1792052	12	13	4680	5040
1791994	12	13	4680	5040
166506	1	2	720	1080
2224038	13	14	5040	5400
2224067	13	14	5040	5400
2159991	13	14	5040	5400
2176072	13	14	5040	5400
2207948	13	14	5040	5400
2176021	13	14	5040	5400
2688007	14	15	5400	5760
2720060	14	15	5400	5760
2672091	14	15	5400	5760
2719944	14	15	5400	5760
2720012	14	15	5400	5760
3280011	15	16	5760	6120
3327960	15	16	5760	6120
3263975	15	16	5760	6120
3280021	15	16	5760	6120
3344031	15	16	5760	6120
3360024	15	16	5760	6120
4208070	16	17	6120	6480
4208031	16	17	6120	6480
4208118	16	17	6120	6480
4159962	16	17	6120	6480
4208082	16	17	6120	6480
5408051	17	18	6480	6840
5423988	17	18	6480	6840
5424008	17	18	6480	6840
5408097	17	18	6480	6840
5456031	17	18	6480	6840
7055991	18	19	6840	7200
7088043	18	19	6840	7200
7088060	18	19	6840	7200
7088084	18	19	6840	7200
7008048	18	19	6840	7200
378517	5	6	2160	2520
496022	6	7	2520	2880
624006	7	8	2880	3240
783977	8	9	3240	3600
975977	9	10	3600	3960
401979	5	6	2160	2520
527988	6	7	2520	2880
468812	5	6	2160	2520
178298	1	2	720	1080
173282	1	2	720	1080
196623	1	2	720	1080
190581	1	2	720	1080
162576	1	2	720	1080
148402	1	2	720	1080
220486	1	2	720	1080
231067	1	2	720	1080
208009	2	3	1080	1440
240023	2	3	1080	1440
204001	1	2	720	1080
150239	1	2	720	1080
149136	1	2	720	1080
183768	1	2	720	1080
155076	1	2	720	1080
184193	1	2	720	1080
152694	1	2	720	1080
172505	1	2	720	1080
163727	1	2	720	1080
233251	1	2	720	1080
271998	2	3	1080	1440
215295	1	2	720	1080
240022	2	3	1080	1440
178084	1	2	720	1080
256040	2	3	1080	1440
176051	2	3	1080	1440
203597	1	2	720	1080
240027	2	3	1080	1440
192039	2	3	1080	1440
241116	1	2	720	1080
192026	2	3	1080	1440
225726	1	2	720	1080
255983	3	4	1440	1800
187820	2	3	1080	1440
191969	2	3	1080	1440
259739	2	3	1080	1440
226073	2	3	1080	1440
217386	2	3	1080	1440
199279	1	2	720	1080
256031	3	4	1440	1800
239981	2	3	1080	1440
208000	2	3	1080	1440
256032	3	4	1440	1800
336024	4	5	1800	2160
304001	3	4	1440	1800
303974	3	4	1440	1800
335976	3	4	1440	1800
303964	4	5	1800	2160
304021	3	4	1440	1800
256023	3	4	1440	1800
336006	4	5	1800	2160
320004	4	5	1800	2160
383996	4	5	1800	2160
304052	4	5	1800	2160
383974	5	6	2160	2520
319992	4	5	1800	2160
448025	5	6	2160	2520
384033	5	6	2160	2520
384039	5	6	2160	2520
416017	5	6	2160	2520
432065	5	6	2160	2520
447989	5	6	2160	2520
432040	5	6	2160	2520
512043	6	7	2520	2880
447987	5	6	2160	2520
544004	6	7	2520	2880
512000	6	7	2520	2880
559973	6	7	2520	2880
543993	6	7	2520	2880
543992	6	7	2520	2880
544000	6	7	2520	2880
495984	6	7	2520	2880
639956	7	8	2880	3240
672016	7	8	2880	3240
655996	7	8	2880	3240
607956	7	8	2880	3240
623974	7	8	2880	3240
623988	7	8	2880	3240
640036	7	8	2880	3240
768034	8	9	3240	3600
783955	8	9	3240	3600
768035	8	9	3240	3600
736055	8	9	3240	3600
736069	8	9	3240	3600
784059	8	9	3240	3600
832022	8	9	3240	3600
784016	8	9	3240	3600
752026	8	9	3240	3600
976013	9	10	3600	3960
960018	9	10	3600	3960
911970	9	10	3600	3960
959953	9	10	3600	3960
912001	9	10	3600	3960
975989	9	10	3600	3960
944019	9	10	3600	3960
912032	9	10	3600	3960
1199997	10	11	3960	4320
1184016	10	11	3960	4320
1199981	10	11	3960	4320
1167973	10	11	3960	4320
1167971	10	11	3960	4320
1215996	10	11	3960	4320
1183933	10	11	3960	4320
1136020	10	11	3960	4320
1391994	11	12	4320	4680
1440081	11	12	4320	4680
1408030	11	12	4320	4680
1440047	11	12	4320	4680
1424015	11	12	4320	4680
1488015	11	12	4320	4680
1440067	11	12	4320	4680
1424038	11	12	4320	4680
1424039	11	12	4320	4680
1760082	12	13	4680	5040
1823923	12	13	4680	5040
1728033	12	13	4680	5040
1776023	12	13	4680	5040
1823987	12	13	4680	5040
1775945	12	13	4680	5040
1824019	12	13	4680	5040
1791973	12	13	4680	5040
2144001	13	14	5040	5400
2160075	13	14	5040	5400
2224040	13	14	5040	5400
2144063	13	14	5040	5400
2224045	13	14	5040	5400
2176040	13	14	5040	5400
2192014	13	14	5040	5400
2240027	13	14	5040	5400
2224069	13	14	5040	5400
2720020	14	15	5400	5760
2671999	14	15	5400	5760
2672042	14	15	5400	5760
2688013	14	15	5400	5760
2656036	14	15	5400	5760
2719999	14	15	5400	5760
2720064	14	15	5400	5760
2688018	14	15	5400	5760
2688001	14	15	5400	5760
3328017	15	16	5760	6120
3264007	15	16	5760	6120
3296040	15	16	5760	6120
3327975	15	16	5760	6120
3312004	15	16	5760	6120
3328018	15	16	5760	6120
3296032	15	16	5760	6120
3328025	15	16	5760	6120
3312003	15	16	5760	6120
4128017	16	17	6120	6480
4144058	16	17	6120	6480
4160005	16	17	6120	6480
4144041	16	17	6120	6480
4192046	16	17	6120	6480
4208105	16	17	6120	6480
4176072	16	17	6120	6480
4160034	16	17	6120	6480
4176034	16	17	6120	6480
5456058	17	18	6480	6840
5376059	17	18	6480	6840
5376043	17	18	6480	6840
5423982	17	18	6480	6840
5472080	17	18	6480	6840
5472056	17	18	6480	6840
5439976	17	18	6480	6840
5408074	17	18	6480	6840
5456039	17	18	6480	6840
7056055	18	19	6840	7200
7056038	18	19	6840	7200
7088103	18	19	6840	7200
7024020	18	19	6840	7200
7024055	18	19	6840	7200
7088069	18	19	6840	7200
6992053	18	19	6840	7200
9152075	19	20	7200	7560
9120047	19	20	7200	7560
9104076	19	20	7200	7560
9168028	19	20	7200	7560
9088058	19	20	7200	7560
9120055	19	20	7200	7560
9088025	19	20	7200	7560
9120131	19	20	7200	7560
11824065	20	21	7560	7920
11824092	20	21	7560	7920
11792095	20	21	7560	7920
11776128	20	21	7560	7920
11824138	20	21	7560	7920
11824102	20	21	7560	7920
